text;category;priority
Курьер приехал не по тому адресу.  Номер заказа: 662555.;Доставка;Средний
Ошибка сервера при входе в приложение. Я крайне недоволен сервисом. С телефона и компьютера результат одинаковый.;Техническая ошибка;Низкий
Курьер не выходит на связь. Что вообще происходит?;Доставка;Средний
Деньги списали, но подтверждения нет. Что вообще происходит? Никто не отвечает в чате поддержки.;Оплата;Средний
Не приходит код подтверждения.;Техническая ошибка;Низкий
Курьер опаздывает на час. Я крайне недоволен сервисом.;Доставка;Высокий
После обновления ничего не работает. Пожалуйста, помогите разобраться. С телефона и компьютера результат одинаковый.;Техническая ошибка;Низкий
Не могу отследить заказ. Это уже начинает раздражать. Никто не отвечает в чате поддержки.;Доставка;Средний
Приходят странные сообщения от вашего сервиса. Спасибо заранее. Никто не отвечает в чате поддержки.;Спам;Высокий
Почему мне приходят рекламные сообщения ночью?. Это уже начинает раздражать. Пишу уже второй раз.;Спам;Высокий
Мне неинтересны ваши предложения. Очень срочно!;Спам;Высокий
Постоянно получаю ненужные уведомления. Это уже начинает раздражать.;Спам;Средний
Верните деньги за отменённый заказ. Это уже начинает раздражать. Проблема повторяется уже несколько дней.;Оплата;Средний
Оплата не проходит уже третий раз. Пожалуйста, помогите разобраться. Раньше всё работало нормально.;Оплата;Средний
Верните деньги за отменённый заказ. Прошу решить проблему как можно быстрее. С телефона и компьютера результат одинаковый.;Оплата;Низкий
Заказ до сих пор не доставлен.;Доставка;Высокий
Доставка задерживается уже второй день. Спасибо заранее.;Доставка;Низкий
Посылка повреждена. Пожалуйста, помогите разобраться.;Доставка;Низкий
Хватит отправлять рекламу.  Это произошло сегодня около 16:55.;Спам;Высокий
Постоянно появляется неизвестная ошибка. Прошу решить проблему как можно быстрее. Очень рассчитывал на ваш сервис.;Техническая ошибка;Высокий
Уберите мой номер из рассылки. Когда это наконец исправят?;Спам;Средний
Не могу отследить заказ. Я крайне недоволен сервисом.;Доставка;Средний
Оплата не проходит уже третий раз. Пожалуйста, помогите разобраться. Раньше всё работало нормально.;Оплата;Средний
Деньги списали, но подтверждения нет.  Проблема повторяется уже несколько дней.;Оплата;Средний
Ваше приложение постоянно вылетает при оформлении. Пожалуйста, помогите разобраться.;Техническая ошибка;Высокий
Заказ отмечен как доставленный, но я ничего не получил. Прошу решить проблему как можно быстрее. Пишу уже второй раз.;Доставка;Высокий
Заказ до сих пор не доставлен. Это уже начинает раздражать. Никто не отвечает в чате поддержки.;Доставка;Высокий
Мне неинтересны ваши предложения. Спасибо заранее.;Спам;Низкий
Почему мне приходят рекламные сообщения ночью?. Очень срочно!;Спам;Высокий
Оплата не проходит уже третий раз. Что вообще происходит? С телефона и компьютера результат одинаковый.;Оплата;Средний
Почему доставка перенесена без предупреждения?. Прошу решить проблему как можно быстрее.;Доставка;Средний
Не могу отследить заказ. Прошу решить проблему как можно быстрее. Очень рассчитывал на ваш сервис.;Доставка;Высокий
Не могу привязать карту к профилю. Это уже начинает раздражать.;Оплата;Средний
Доставка задерживается уже второй день. Прошу решить проблему как можно быстрее.;Доставка;Высокий
Не получается оплатить через Apple Pay. Я крайне недоволен сервисом. С телефона и компьютера результат одинаковый.;Оплата;Высокий
Сайт открывается очень медленно. Когда это наконец исправят?;Техническая ошибка;Низкий
Постоянно получаю ненужные уведомления. Это уже начинает раздражать. Никто не отвечает в чате поддержки.;Спам;Средний
Курьер не выходит на связь.  Никто не отвечает в чате поддержки.;Доставка;Низкий
Почему мне приходят рекламные сообщения ночью?. Я крайне недоволен сервисом. Никто не отвечает в чате поддержки.;Спам;Средний
Почему доставка перенесена без предупреждения?. Пожалуйста, помогите разобраться. Проблема повторяется уже несколько дней.;Доставка;Низкий
Приходят странные сообщения от вашего сервиса. Я крайне недоволен сервисом. Проблема повторяется уже несколько дней.;Спам;Высокий
Каждый день спамите акциями. Сколько можно ждать?;Спам;Средний
Приложение зависает на загрузке. Когда это наконец исправят?;Техническая ошибка;Высокий
После обновления ничего не работает. Прошу решить проблему как можно быстрее. Это произошло сегодня около 10:06.;Техническая ошибка;Средний
Не открывается личный кабинет. Я крайне недоволен сервисом. Никто не отвечает в чате поддержки.;Техническая ошибка;Низкий
Каждый день спамите акциями. Сколько можно ждать? Номер заказа: 616395.;Спам;Высокий
Не приходит код подтверждения. Когда это наконец исправят? Это произошло сегодня около 8:05.;Техническая ошибка;Средний
Уберите мой номер из рассылки. Когда это наконец исправят? Номер заказа: 831327.;Спам;Средний
Доставка задерживается уже второй день. Прошу решить проблему как можно быстрее. Проблема повторяется уже несколько дней.;Доставка;Высокий
После обновления ничего не работает. Спасибо заранее. С телефона и компьютера результат одинаковый.;Техническая ошибка;Высокий
Хватит отправлять рекламу. Очень срочно! Раньше всё работало нормально.;Спам;Высокий
Заказ до сих пор не доставлен. Спасибо заранее. Никто не отвечает в чате поддержки.;Доставка;Средний
Не могу отследить заказ. Пожалуйста, помогите разобраться.;Доставка;Низкий
Курьер приехал не по тому адресу. Прошу решить проблему как можно быстрее.;Доставка;Низкий
Мне неинтересны ваши предложения. Когда это наконец исправят? Раньше всё работало нормально.;Спам;Высокий
Заказ до сих пор не доставлен. Что вообще происходит? С телефона и компьютера результат одинаковый.;Доставка;Низкий
Деньги списали, но подтверждения нет. Спасибо заранее.;Оплата;Высокий
Не могу привязать карту к профилю. Что вообще происходит? Это произошло сегодня около 23:35.;Оплата;Средний
Платёж завис на этапе обработки. Это уже начинает раздражать. Проблема повторяется уже несколько дней.;Оплата;Высокий
Почему отменён платёж, если деньги уже ушли?. Что вообще происходит? Номер заказа: 259983.;Оплата;Низкий
Не могу восстановить пароль. Спасибо заранее. Номер заказа: 951976.;Техническая ошибка;Средний
Доставка задерживается уже второй день. Когда это наконец исправят?;Доставка;Средний
Почему доставка перенесена без предупреждения?. Пожалуйста, помогите разобраться. Проблема повторяется уже несколько дней.;Доставка;Средний
Приходят странные сообщения от вашего сервиса. Очень срочно!;Спам;Низкий
Почему доставка перенесена без предупреждения?. Спасибо заранее.;Доставка;Низкий
Хватит отправлять рекламу. Пожалуйста, помогите разобраться.;Спам;Средний
Курьер опаздывает на час. Когда это наконец исправят? Это произошло сегодня около 12:46.;Доставка;Высокий
Не открывается личный кабинет. Пожалуйста, помогите разобраться. Раньше всё работало нормально.;Техническая ошибка;Низкий
Не открывается личный кабинет. Что вообще происходит?;Техническая ошибка;Высокий
Уберите мой номер из рассылки. Когда это наконец исправят? Проблема повторяется уже несколько дней.;Спам;Средний
Курьер приехал не по тому адресу. Это уже начинает раздражать.;Доставка;Высокий
Не могу привязать карту к профилю. Очень срочно!;Оплата;Высокий
Приходят странные сообщения от вашего сервиса.;Спам;Средний
Не могу отследить заказ. Очень срочно! Никто не отвечает в чате поддержки.;Доставка;Средний
Ошибка сервера при входе в приложение. Прошу решить проблему как можно быстрее. Проблема повторяется уже несколько дней.;Техническая ошибка;Низкий
Приложение зависает на загрузке. Что вообще происходит?;Техническая ошибка;Низкий
Почему доставка перенесена без предупреждения?. Я крайне недоволен сервисом. Проблема повторяется уже несколько дней.;Доставка;Средний
Курьер не выходит на связь. Сколько можно ждать? Никто не отвечает в чате поддержки.;Доставка;Высокий
Не могу отследить заказ. Прошу решить проблему как можно быстрее. Это произошло сегодня около 1:10.;Доставка;Высокий
Ваши уведомления уже надоели. Очень срочно! Номер заказа: 232346.;Спам;Средний
Хватит отправлять рекламу.;Спам;Средний
Доставка задерживается уже второй день. Пожалуйста, помогите разобраться. Проблема повторяется уже несколько дней.;Доставка;Высокий
Не приходит код подтверждения. Я крайне недоволен сервисом. Никто не отвечает в чате поддержки.;Техническая ошибка;Высокий
Деньги списали, но подтверждения нет.;Оплата;Низкий
Приходят странные сообщения от вашего сервиса. Это уже начинает раздражать. Пишу уже второй раз.;Спам;Низкий
Платёж завис на этапе обработки. Сколько можно ждать? Очень рассчитывал на ваш сервис.;Оплата;Средний
Доставка задерживается уже второй день. Я крайне недоволен сервисом.;Доставка;Средний
Ошибка сервера при входе в приложение. Я крайне недоволен сервисом. Пишу уже второй раз.;Техническая ошибка;Низкий
Я не подписывался на эти письма. Очень срочно! Номер заказа: 218664.;Спам;Средний
Хватит отправлять рекламу. Я крайне недоволен сервисом.;Спам;Средний
Курьер опаздывает на час. Я крайне недоволен сервисом. Номер заказа: 578628.;Доставка;Низкий
Платёж завис на этапе обработки. Когда это наконец исправят? Номер заказа: 788160.;Оплата;Средний
Посылка повреждена. Это уже начинает раздражать. С телефона и компьютера результат одинаковый.;Доставка;Средний
Курьер приехал не по тому адресу. Я крайне недоволен сервисом. Это произошло сегодня около 3:28.;Доставка;Низкий
Почему отменён платёж, если деньги уже ушли?. Когда это наконец исправят? С телефона и компьютера результат одинаковый.;Оплата;Средний
Получаю подозрительные письма якобы от вашей компании. Пожалуйста, помогите разобраться.;Спам;Низкий
Не получается оплатить через Apple Pay. Сколько можно ждать?;Оплата;Средний
Получаю подозрительные письма якобы от вашей компании. Когда это наконец исправят? Проблема повторяется уже несколько дней.;Спам;Высокий
Деньги списали, но подтверждения нет. Спасибо заранее.;Оплата;Средний
Посылка повреждена. Я крайне недоволен сервисом. Это произошло сегодня около 20:55.;Доставка;Высокий
Ваше приложение постоянно вылетает при оформлении. Что вообще происходит?;Техническая ошибка;Средний
Получаю подозрительные письма якобы от вашей компании. Очень срочно! Очень рассчитывал на ваш сервис.;Спам;Средний
Оплата не проходит уже третий раз. Спасибо заранее. Очень рассчитывал на ваш сервис.;Оплата;Средний
Уберите мой номер из рассылки.;Спам;Высокий
Каждый день спамите акциями. Это уже начинает раздражать. Пишу уже второй раз.;Спам;Низкий
Не приходит код подтверждения. Я крайне недоволен сервисом. Это произошло сегодня около 2:51.;Техническая ошибка;Низкий
Мне привезли чужой заказ. Я крайне недоволен сервисом.;Доставка;Высокий
Ваши уведомления уже надоели. Спасибо заранее. Раньше всё работало нормально.;Спам;Высокий
Приложение зависает на загрузке. Что вообще происходит?;Техническая ошибка;Средний
Не открывается личный кабинет.  Раньше всё работало нормально.;Техническая ошибка;Средний
Ваше приложение постоянно вылетает при оформлении. Я крайне недоволен сервисом. Раньше всё работало нормально.;Техническая ошибка;Низкий
После оплаты заказ так и не появился. Это уже начинает раздражать.;Оплата;Низкий
При попытке оплаты появляется ошибка.;Оплата;Низкий
Постоянно появляется неизвестная ошибка. Что вообще происходит? Никто не отвечает в чате поддержки.;Техническая ошибка;Высокий
Курьер опаздывает на час. Я крайне недоволен сервисом.;Доставка;Средний
Не получается оплатить через Apple Pay. Прошу решить проблему как можно быстрее. Пишу уже второй раз.;Оплата;Низкий
Курьер приехал не по тому адресу. Спасибо заранее.;Доставка;Низкий
Ваше приложение постоянно вылетает при оформлении. Сколько можно ждать? Очень рассчитывал на ваш сервис.;Техническая ошибка;Высокий
Не могу отследить заказ. Когда это наконец исправят? Очень рассчитывал на ваш сервис.;Доставка;Высокий
Не могу привязать карту к профилю. Что вообще происходит? Это произошло сегодня около 22:23.;Оплата;Высокий
Верните деньги за отменённый заказ. Когда это наконец исправят?;Оплата;Высокий
Верните деньги за отменённый заказ. Я крайне недоволен сервисом. Номер заказа: 442250.;Оплата;Высокий
Хватит отправлять рекламу. Сколько можно ждать? Проблема повторяется уже несколько дней.;Спам;Высокий
Постоянно получаю ненужные уведомления. Это уже начинает раздражать. Очень рассчитывал на ваш сервис.;Спам;Средний
Не приходит код подтверждения. Что вообще происходит?;Техническая ошибка;Средний
Платёж завис на этапе обработки. Когда это наконец исправят? Никто не отвечает в чате поддержки.;Оплата;Средний
Экран зависает после нажатия кнопки. Очень срочно!;Техническая ошибка;Низкий
Списались деньги два раза за один заказ. Когда это наконец исправят? С телефона и компьютера результат одинаковый.;Оплата;Средний
Экран зависает после нажатия кнопки. Что вообще происходит? С телефона и компьютера результат одинаковый.;Техническая ошибка;Средний
После оплаты заказ так и не появился. Сколько можно ждать? Раньше всё работало нормально.;Оплата;Средний
Верните деньги за отменённый заказ. Что вообще происходит?;Оплата;Высокий
Приходят странные сообщения от вашего сервиса. Спасибо заранее.;Спам;Низкий
Приложение зависает на загрузке. Сколько можно ждать? Проблема повторяется уже несколько дней.;Техническая ошибка;Низкий
Мне неинтересны ваши предложения. Когда это наконец исправят? Очень рассчитывал на ваш сервис.;Спам;Высокий
Платёж завис на этапе обработки. Я крайне недоволен сервисом.;Оплата;Низкий
Не открывается личный кабинет. Пожалуйста, помогите разобраться. Это произошло сегодня около 23:47.;Техническая ошибка;Низкий
После оплаты заказ так и не появился. Очень срочно! Проблема повторяется уже несколько дней.;Оплата;Низкий
Почему отменён платёж, если деньги уже ушли?. Спасибо заранее. Пишу уже второй раз.;Оплата;Высокий
Почему отменён платёж, если деньги уже ушли?. Пожалуйста, помогите разобраться. Никто не отвечает в чате поддержки.;Оплата;Низкий
Почему мне приходят рекламные сообщения ночью?. Очень срочно!;Спам;Средний
Ваше приложение постоянно вылетает при оформлении. Сколько можно ждать? Очень рассчитывал на ваш сервис.;Техническая ошибка;Высокий
Ваши уведомления уже надоели. Очень срочно! С телефона и компьютера результат одинаковый.;Спам;Низкий
Ошибка сервера при входе в приложение.;Техническая ошибка;Средний
Уберите мой номер из рассылки. Когда это наконец исправят?;Спам;Высокий
Курьер приехал не по тому адресу. Спасибо заранее. Раньше всё работало нормально.;Доставка;Низкий
Оплата не проходит уже третий раз.  Пишу уже второй раз.;Оплата;Средний
Ваши уведомления уже надоели. Когда это наконец исправят? Номер заказа: 572667.;Спам;Высокий
Мне привезли чужой заказ. Очень срочно! С телефона и компьютера результат одинаковый.;Доставка;Высокий
Ваше приложение постоянно вылетает при оформлении. Сколько можно ждать? Это произошло сегодня около 6:51.;Техническая ошибка;Средний
Заказ отмечен как доставленный, но я ничего не получил. Пожалуйста, помогите разобраться.;Доставка;Низкий
Хватит отправлять рекламу. Что вообще происходит? Раньше всё работало нормально.;Спам;Высокий
Оплата не проходит уже третий раз. Очень срочно!;Оплата;Высокий
Не приходит код подтверждения. Прошу решить проблему как можно быстрее.;Техническая ошибка;Низкий
Заказ отмечен как доставленный, но я ничего не получил. Пожалуйста, помогите разобраться.;Доставка;Средний
Верните деньги за отменённый заказ. Это уже начинает раздражать. С телефона и компьютера результат одинаковый.;Оплата;Средний
Постоянно появляется неизвестная ошибка. Пожалуйста, помогите разобраться. Никто не отвечает в чате поддержки.;Техническая ошибка;Высокий
Ошибка сервера при входе в приложение. Я крайне недоволен сервисом.;Техническая ошибка;Низкий
Курьер приехал не по тому адресу. Когда это наконец исправят? Номер заказа: 866422.;Доставка;Низкий
Ваши уведомления уже надоели. Спасибо заранее.;Спам;Средний
Посылка повреждена. Спасибо заранее. Никто не отвечает в чате поддержки.;Доставка;Средний
Постоянно появляется неизвестная ошибка. Спасибо заранее.;Техническая ошибка;Средний
Не могу привязать карту к профилю. Спасибо заранее. Номер заказа: 291631.;Оплата;Средний
После обновления ничего не работает. Что вообще происходит? С телефона и компьютера результат одинаковый.;Техническая ошибка;Средний
Ваши уведомления уже надоели.  Это произошло сегодня около 22:43.;Спам;Высокий
Каждый день спамите акциями. Спасибо заранее.;Спам;Высокий
Сайт открывается очень медленно.  Раньше всё работало нормально.;Техническая ошибка;Низкий
Заказ до сих пор не доставлен. Пожалуйста, помогите разобраться.;Доставка;Высокий
После оплаты заказ так и не появился. Пожалуйста, помогите разобраться. Проблема повторяется уже несколько дней.;Оплата;Низкий
Списались деньги два раза за один заказ. Я крайне недоволен сервисом. Никто не отвечает в чате поддержки.;Оплата;Низкий
Получаю подозрительные письма якобы от вашей компании. Очень срочно! Раньше всё работало нормально.;Спам;Высокий
Приходят странные сообщения от вашего сервиса. Это уже начинает раздражать. С телефона и компьютера результат одинаковый.;Спам;Высокий
Хватит отправлять рекламу. Это уже начинает раздражать. Пишу уже второй раз.;Спам;Низкий
Курьер не выходит на связь. Прошу решить проблему как можно быстрее.;Доставка;Низкий
Списались деньги два раза за один заказ. Спасибо заранее. Очень рассчитывал на ваш сервис.;Оплата;Высокий
Деньги списали, но подтверждения нет. Очень срочно!;Оплата;Низкий
Уберите мой номер из рассылки. Когда это наконец исправят? Пишу уже второй раз.;Спам;Низкий
Получаю подозрительные письма якобы от вашей компании. Когда это наконец исправят? Никто не отвечает в чате поддержки.;Спам;Средний
Не открывается личный кабинет. Я крайне недоволен сервисом. Раньше всё работало нормально.;Техническая ошибка;Низкий
Уберите мой номер из рассылки. Сколько можно ждать? Пишу уже второй раз.;Спам;Низкий
Ваши уведомления уже надоели. Что вообще происходит?;Спам;Высокий
Я не подписывался на эти письма. Сколько можно ждать?;Спам;Низкий
Не могу привязать карту к профилю.  Это произошло сегодня около 15:21.;Оплата;Высокий
Приходят странные сообщения от вашего сервиса.  Проблема повторяется уже несколько дней.;Спам;Низкий
Сайт открывается очень медленно. Это уже начинает раздражать.;Техническая ошибка;Средний
Хватит отправлять рекламу. Прошу решить проблему как можно быстрее. Никто не отвечает в чате поддержки.;Спам;Высокий
Курьер приехал не по тому адресу.  Это произошло сегодня около 3:16.;Доставка;Средний
Посылка повреждена. Когда это наконец исправят? Номер заказа: 758503.;Доставка;Низкий
Ваши уведомления уже надоели. Когда это наконец исправят? Никто не отвечает в чате поддержки.;Спам;Низкий
После оплаты заказ так и не появился. Прошу решить проблему как можно быстрее. Очень рассчитывал на ваш сервис.;Оплата;Высокий
Ваши уведомления уже надоели. Очень срочно!;Спам;Средний
Оплата не проходит уже третий раз. Когда это наконец исправят? Номер заказа: 620409.;Оплата;Средний
После обновления ничего не работает. Прошу решить проблему как можно быстрее. Никто не отвечает в чате поддержки.;Техническая ошибка;Высокий
При попытке оплаты появляется ошибка. Когда это наконец исправят?;Оплата;Высокий
Не открывается личный кабинет. Что вообще происходит?;Техническая ошибка;Высокий
Ваше приложение постоянно вылетает при оформлении. Когда это наконец исправят? Раньше всё работало нормально.;Техническая ошибка;Высокий
Почему отменён платёж, если деньги уже ушли?. Это уже начинает раздражать. Проблема повторяется уже несколько дней.;Оплата;Средний
После обновления ничего не работает. Очень срочно! Проблема повторяется уже несколько дней.;Техническая ошибка;Высокий
Приходят странные сообщения от вашего сервиса. Это уже начинает раздражать. Раньше всё работало нормально.;Спам;Высокий
Курьер опаздывает на час. Прошу решить проблему как можно быстрее.;Доставка;Средний
Не могу восстановить пароль. Пожалуйста, помогите разобраться.;Техническая ошибка;Средний
Хватит отправлять рекламу. Что вообще происходит?;Спам;Высокий
После оплаты заказ так и не появился. Сколько можно ждать? Раньше всё работало нормально.;Оплата;Низкий
Оплата не проходит уже третий раз. Я крайне недоволен сервисом. Это произошло сегодня около 1:37.;Оплата;Низкий
Заказ отмечен как доставленный, но я ничего не получил. Прошу решить проблему как можно быстрее.;Доставка;Высокий
После обновления ничего не работает. Очень срочно! С телефона и компьютера результат одинаковый.;Техническая ошибка;Низкий
Заказ до сих пор не доставлен. Очень срочно!;Доставка;Высокий
Верните деньги за отменённый заказ. Спасибо заранее. Проблема повторяется уже несколько дней.;Оплата;Средний
Приходят странные сообщения от вашего сервиса. Когда это наконец исправят? Пишу уже второй раз.;Спам;Высокий
Заказ отмечен как доставленный, но я ничего не получил. Прошу решить проблему как можно быстрее.;Доставка;Высокий
Заказ до сих пор не доставлен. Когда это наконец исправят? С телефона и компьютера результат одинаковый.;Доставка;Высокий
После обновления ничего не работает. Что вообще происходит?;Техническая ошибка;Средний
Не получается оплатить через Apple Pay. Я крайне недоволен сервисом. Никто не отвечает в чате поддержки.;Оплата;Высокий
Не открывается личный кабинет. Это уже начинает раздражать. Пишу уже второй раз.;Техническая ошибка;Высокий
Мне неинтересны ваши предложения. Прошу решить проблему как можно быстрее. Номер заказа: 188667.;Спам;Низкий
Уберите мой номер из рассылки.  Никто не отвечает в чате поддержки.;Спам;Высокий
Курьер опаздывает на час. Я крайне недоволен сервисом. Пишу уже второй раз.;Доставка;Средний
Не могу восстановить пароль. Это уже начинает раздражать. Пишу уже второй раз.;Техническая ошибка;Низкий
Ваши уведомления уже надоели. Спасибо заранее. Это произошло сегодня около 4:59.;Спам;Высокий
Почему мне приходят рекламные сообщения ночью?. Когда это наконец исправят?;Спам;Высокий
Не приходит код подтверждения. Когда это наконец исправят? С телефона и компьютера результат одинаковый.;Техническая ошибка;Низкий
Приходят странные сообщения от вашего сервиса. Спасибо заранее. Раньше всё работало нормально.;Спам;Средний
Деньги списали, но подтверждения нет. Сколько можно ждать?;Оплата;Средний
Не могу отследить заказ. Что вообще происходит? Очень рассчитывал на ваш сервис.;Доставка;Высокий
Не могу восстановить пароль.;Техническая ошибка;Средний
При попытке оплаты появляется ошибка. Очень срочно! Пишу уже второй раз.;Оплата;Высокий
Почему отменён платёж, если деньги уже ушли?. Это уже начинает раздражать. С телефона и компьютера результат одинаковый.;Оплата;Низкий
Сайт открывается очень медленно. Сколько можно ждать?;Техническая ошибка;Низкий
Ошибка сервера при входе в приложение. Очень срочно!;Техническая ошибка;Средний
Не открывается личный кабинет. Я крайне недоволен сервисом. Пишу уже второй раз.;Техническая ошибка;Средний
Почему мне приходят рекламные сообщения ночью?. Я крайне недоволен сервисом. С телефона и компьютера результат одинаковый.;Спам;Низкий
Постоянно появляется неизвестная ошибка. Это уже начинает раздражать. Никто не отвечает в чате поддержки.;Техническая ошибка;Высокий
Мне неинтересны ваши предложения. Пожалуйста, помогите разобраться.;Спам;Низкий
Курьер приехал не по тому адресу.;Доставка;Средний
Я не подписывался на эти письма.;Спам;Низкий
Ошибка сервера при входе в приложение. Что вообще происходит? Раньше всё работало нормально.;Техническая ошибка;Высокий
Я не подписывался на эти письма. Сколько можно ждать?;Спам;Средний
Получаю подозрительные письма якобы от вашей компании. Очень срочно!;Спам;Средний
Заказ до сих пор не доставлен. Пожалуйста, помогите разобраться. Номер заказа: 593246.;Доставка;Низкий
Почему доставка перенесена без предупреждения?. Я крайне недоволен сервисом.;Доставка;Высокий
При попытке оплаты появляется ошибка. Что вообще происходит? Это произошло сегодня около 13:30.;Оплата;Высокий
Не могу восстановить пароль. Я крайне недоволен сервисом.;Техническая ошибка;Высокий
Заказ отмечен как доставленный, но я ничего не получил. Пожалуйста, помогите разобраться. Раньше всё работало нормально.;Доставка;Средний
Доставка задерживается уже второй день. Прошу решить проблему как можно быстрее. Очень рассчитывал на ваш сервис.;Доставка;Средний
Не приходит код подтверждения. Я крайне недоволен сервисом.;Техническая ошибка;Низкий
Курьер опаздывает на час. Сколько можно ждать? Очень рассчитывал на ваш сервис.;Доставка;Высокий
Почему мне приходят рекламные сообщения ночью?. Очень срочно!;Спам;Средний
Постоянно появляется неизвестная ошибка. Когда это наконец исправят?;Техническая ошибка;Высокий
Курьер не выходит на связь.  Никто не отвечает в чате поддержки.;Доставка;Средний
После обновления ничего не работает. Спасибо заранее.;Техническая ошибка;Высокий
Заказ до сих пор не доставлен. Прошу решить проблему как можно быстрее. Номер заказа: 320927.;Доставка;Средний
Верните деньги за отменённый заказ. Что вообще происходит?;Оплата;Высокий
